=== Summary for solver: Glasgow ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
91 | 1.721 | 2.815 | 10.443 | 8838570 | 12649847 | 28575633
92 | 1.958 | 3.475 | 11.422 | 8991490 | 12602275 | 28685617
93 | 1.654 | 3.501 | 10.818 | 8877886 | 12640259 | 27886544
94 | 1.767 | 3.582 | 10.617 | 8804586 | 12528579 | 28026609
95 | 1.776 | 3.379 | 11.335 | 8783534 | 12402379 | 28422889
96 | 1.687 | 2.940 | 12.150 | 8852750 | 12488559 | 28054317
97 | 1.661 | 2.854 | 12.211 | 8932962 | 12498671 | 28616805
98 | 1.939 | 3.005 | 12.308 | 8913922 | 12525375 | 28372977
99 | 1.689 | 2.806 | 12.096 | 8780114 | 12511739 | 28180821
100 | 1.709 | 2.815 | 11.688 | 8875998 | 12437947 | 28450117

-- test family: scale_free --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
1 | 2.303 | 3.874 | 14.337 | 9569722 | 13110627 | 28098172
2 | 2.216 | 3.756 | 13.792 | 9611617 | 13063020 | 28098556
3 | 2.200 | 3.809 | 12.940 | 9682914 | 13614970 | 28172528
4 | 2.288 | 4.334 | 13.057 | 9691380 | 13200382 | 28154040
5 | 2.401 | 3.782 | 12.628 | 13661677 | 12978605 | 28078484
6 | 2.247 | 3.792 | 13.325 | 9672546 | 13264830 | 28161444
7 | 2.565 | 3.784 | 12.692 | 10496300 | 13176032 | 28106404
8 | 2.182 | 3.771 | 12.991 | 9881308 | 13127314 | 28185728
9 | 2.078 | 3.817 | 14.149 | 9600074 | 13247778 | 28135412
10 | 2.378 | 3.726 | 12.795 | 12066494 | 13199066 | 28218587
11 | 2.186 | 3.845 | 13.113 | 9538940 | 13238728 | 28232255
12 | 2.445 | 4.284 | 12.943 | 9901566 | 13279047 | 28165507
13 | 2.241 | 3.672 | 12.526 | 10029045 | 13088393 | 28149751
14 | 2.490 | 4.050 | 13.475 | 12732611 | 13014394 | 28140007
15 | 2.388 | 3.689 | 12.698 | 9582278 | 13122830 | 28188239
16 | 2.132 | 3.689 | 12.587 | 9594051 | 13051822 | 28132631
17 | 2.383 | 3.816 | 14.018 | 11839122 | 13317303 | 28096547
18 | 2.391 | 3.773 | 12.789 | 12665254 | 13256386 | 28222959
19 | 2.167 | 3.772 | 12.565 | 9688955 | 13345294 | 28205431
20 | 2.486 | 4.082 | 12.696 | 9968455 | 13175584 | 28228700
21 | 2.329 | 3.782 | 12.740 | 10468042 | 13223987 | 28153179
22 | 2.193 | 3.725 | 13.210 | 9518393 | 13183601 | 28180611
23 | 2.233 | 3.666 | 12.608 | 9860013 | 13075765 | 28056623
24 | 2.179 | 3.728 | 13.248 | 9681581 | 13111701 | 28246115
25 | 2.212 | 3.741 | 13.983 | 9722633 | 13136328 | 28168751
26 | 2.189 | 3.761 | 12.518 | 9777677 | 13133386 | 28132883
27 | 2.216 | 3.668 | 12.678 | 9918678 | 13231530 | 28135207
28 | 2.473 | 4.643 | 12.836 | 10738421 | 18346813 | 28081195
29 | 2.132 | 3.722 | 12.575 | 9529115 | 13099315 | 28142751
