=== Summary for solver: SICS ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
85 | 9.135 | 16.167 | NaN | 1774544 | 4197512 | NaN
86 | 6.250 | NaN | NaN | 1774832 | NaN | NaN
87 | 9.466 | 14.939 | NaN | 1774792 | 4197592 | NaN
88 | 6.784 | 5.232 | NaN | 1774544 | 4197536 | NaN
89 | 12.206 | 15.798 | NaN | 1774888 | 4197792 | NaN
90 | 6.038 | NaN | NaN | 1774712 | NaN | NaN
91 | 4.377 | 15.173 | NaN | 1774736 | 4197696 | NaN
92 | 11.084 | 9.895 | NaN | 1774624 | 4197504 | NaN
93 | 8.101 | 16.366 | NaN | 1774792 | 4197800 | NaN
94 | 16.164 | 20.062 | NaN | 1774792 | 4197712 | NaN
95 | 9.157 | 18.768 | NaN | 1774408 | 4197464 | NaN
96 | 11.548 | 21.917 | NaN | 1774560 | 4197456 | NaN
97 | 8.172 | 21.835 | NaN | 1774704 | 4197624 | NaN
98 | NaN | NaN | NaN | NaN | NaN | NaN
99 | 11.375 | 13.823 | NaN | 1774760 | 4197624 | NaN
100 | 13.087 | 20.571 | NaN | 1774544 | 4197456 | NaN

-- test family: scale_free --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
1 | 0.836 | 1.029 | 5.064 | 1797376 | 4222096 | 29947856
2 | 0.615 | 1.211 | 3.917 | 1797792 | 4222760 | 29948304
3 | 0.767 | 1.306 | 5.171 | 1797032 | 4221328 | 29948304
4 | 0.899 | 1.264 | 5.201 | 1797024 | 4221648 | 29947824
5 | 1.076 | NaN | 5.727 | 1797384 | NaN | 29947776
6 | 0.688 | 1.100 | 4.044 | 1797456 | 4221904 | 29948192
7 | 0.696 | 1.604 | 4.623 | 1797728 | 4222200 | 29947600
8 | 1.350 | NaN | 5.643 | 1797128 | NaN | 29947472
9 | 0.732 | NaN | 7.209 | 1797512 | NaN | 29947480
